6862	1	APA_P01SU	2	1	1	48	2	1	3	3	0	
6861	1	APA_P01SU	2	1	1	30	2	2	3	1	14	
6860	1	APA_P01SU	2	1	1	49	2	3	3	3	1	
6859	1	APA_P01SU	2	1	1	29	2	4	3	1	13	
6858	1	APA_P01SU	2	1	1	50	2	5	3	3	2	
6857	1	APA_P01SU	2	1	1	28	2	6	3	1	12	
6856	1	APA_P01SU	2	1	1	51	2	7	3	3	3	
6855	1	APA_P01SU	2	1	1	27	2	8	3	1	11	
6854	1	APA_P01SU	2	1	1	52	2	9	3	3	4	
6853	1	APA_P01SU	2	1	1	26	2	10	3	1	10	
6852	1	APA_P01SU	2	1	1	53	2	11	3	3	5	
6851	1	APA_P01SU	2	1	1	15	2	12	3	0	15	
6850	1	APA_P01SU	2	1	1	32	2	13	3	2	0	
6849	1	APA_P01SU	2	1	1	14	2	14	3	0	14	
6848	1	APA_P01SU	2	1	1	33	2	15	3	2	1	
6847	1	APA_P01SU	2	1	1	13	2	16	3	0	13	
6846	1	APA_P01SU	2	1	1	34	2	17	3	2	2	
6845	1	APA_P01SU	2	1	1	12	2	18	3	0	12	
6844	1	APA_P01SU	2	1	1	35	2	19	3	2	3	
6843	1	APA_P01SU	2	1	1	11	2	20	3	0	11	
6842	1	APA_P01SU	2	1	1	36	2	21	3	2	4	
6841	1	APA_P01SU	2	1	1	10	2	22	3	0	10	
6840	1	APA_P01SU	2	1	1	37	2	23	3	2	5	
6839	1	APA_P01SU	2	1	1	79	2	24	3	4	15	
6838	1	APA_P01SU	2	1	1	96	2	25	3	6	0	
6837	1	APA_P01SU	2	1	1	78	2	26	3	4	14	
6836	1	APA_P01SU	2	1	1	97	2	27	3	6	1	
6835	1	APA_P01SU	2	1	1	77	2	28	3	4	13	
6834	1	APA_P01SU	2	1	1	98	2	29	3	6	2	
6833	1	APA_P01SU	2	1	1	76	2	30	3	4	12	
6832	1	APA_P01SU	2	1	1	99	2	31	3	6	3	
6831	1	APA_P01SU	2	1	1	75	2	32	3	4	11	
6830	1	APA_P01SU	2	1	1	100	2	33	3	6	4	
6829	1	APA_P01SU	2	1	1	74	2	34	3	4	10	
6828	1	APA_P01SU	2	1	1	101	2	35	3	6	5	
6827	1	APA_P01SU	2	1	1	95	2	36	3	5	15	
6826	1	APA_P01SU	2	1	1	112	2	37	3	7	0	
6825	1	APA_P01SU	2	1	1	94	2	38	3	5	14	
6824	1	APA_P01SU	2	1	1	113	2	39	3	7	1	
6823	1	APA_P01SU	2	1	1	93	2	40	3	5	13	
6822	1	APA_P01SU	2	1	1	114	2	41	3	7	2	
6821	1	APA_P01SU	2	1	1	92	2	42	3	5	12	
6820	1	APA_P01SU	2	1	1	115	2	43	3	7	3	
6819	1	APA_P01SU	2	1	1	91	2	44	3	5	11	
6818	1	APA_P01SU	2	1	1	116	2	45	3	7	4	
6817	1	APA_P01SU	2	1	1	90	2	46	3	5	10	
6816	1	APA_P01SU	2	1	1	117	2	47	3	7	5	
5360	1	APA_P01SU	2	1	0	20	0	0	4	1	4	
5361	1	APA_P01SU	2	1	0	59	0	1	4	3	11	
5362	1	APA_P01SU	2	1	0	19	0	2	4	1	3	
5363	1	APA_P01SU	2	1	0	60	0	3	4	3	12	
5364	1	APA_P01SU	2	1	0	18	0	4	4	1	2	
5365	1	APA_P01SU	2	1	0	61	0	5	4	3	13	
5366	1	APA_P01SU	2	1	0	17	0	6	4	1	1	
5367	1	APA_P01SU	2	1	0	62	0	7	4	3	14	
5368	1	APA_P01SU	2	1	0	16	0	8	4	1	0	
5369	1	APA_P01SU	2	1	0	63	0	9	4	3	15	
5370	1	APA_P01SU	2	1	0	4	0	10	4	0	4	
5371	1	APA_P01SU	2	1	0	43	0	11	4	2	11	
5372	1	APA_P01SU	2	1	0	3	0	12	4	0	3	
5373	1	APA_P01SU	2	1	0	44	0	13	4	2	12	
5374	1	APA_P01SU	2	1	0	2	0	14	4	0	2	
5375	1	APA_P01SU	2	1	0	45	0	15	4	2	13	
5376	1	APA_P01SU	2	1	0	1	0	16	4	0	1	
5377	1	APA_P01SU	2	1	0	46	0	17	4	2	14	
5378	1	APA_P01SU	2	1	0	0	0	18	4	0	0	
5379	1	APA_P01SU	2	1	0	47	0	19	4	2	15	
5380	1	APA_P01SU	2	1	0	68	0	20	4	4	4	
5381	1	APA_P01SU	2	1	0	107	0	21	4	6	11	
5382	1	APA_P01SU	2	1	0	67	0	22	4	4	3	
5383	1	APA_P01SU	2	1	0	108	0	23	4	6	12	
5384	1	APA_P01SU	2	1	0	66	0	24	4	4	2	
5385	1	APA_P01SU	2	1	0	109	0	25	4	6	13	
5386	1	APA_P01SU	2	1	0	65	0	26	4	4	1	
5387	1	APA_P01SU	2	1	0	110	0	27	4	6	14	
5388	1	APA_P01SU	2	1	0	64	0	28	4	4	0	
5389	1	APA_P01SU	2	1	0	111	0	29	4	6	15	
5390	1	APA_P01SU	2	1	0	84	0	30	4	5	4	
5391	1	APA_P01SU	2	1	0	123	0	31	4	7	11	
5392	1	APA_P01SU	2	1	0	83	0	32	4	5	3	
5393	1	APA_P01SU	2	1	0	124	0	33	4	7	12	
5394	1	APA_P01SU	2	1	0	82	0	34	4	5	2	
5395	1	APA_P01SU	2	1	0	125	0	35	4	7	13	
5396	1	APA_P01SU	2	1	0	81	0	36	4	5	1	
5397	1	APA_P01SU	2	1	0	126	0	37	4	7	14	
5398	1	APA_P01SU	2	1	0	80	0	38	4	5	0	
5399	1	APA_P01SU	2	1	0	127	0	39	4	7	15	
6079	1	APA_P01SU	2	1	0	25	1	0	4	1	9	
6078	1	APA_P01SU	2	1	0	54	1	1	4	3	6	
6077	1	APA_P01SU	2	1	0	24	1	2	4	1	8	
6076	1	APA_P01SU	2	1	0	55	1	3	4	3	7	
6075	1	APA_P01SU	2	1	0	23	1	4	4	1	7	
6074	1	APA_P01SU	2	1	0	56	1	5	4	3	8	
6073	1	APA_P01SU	2	1	0	22	1	6	4	1	6	
6072	1	APA_P01SU	2	1	0	57	1	7	4	3	9	
6071	1	APA_P01SU	2	1	0	21	1	8	4	1	5	
6070	1	APA_P01SU	2	1	0	58	1	9	4	3	10	
6069	1	APA_P01SU	2	1	0	9	1	10	4	0	9	
6068	1	APA_P01SU	2	1	0	38	1	11	4	2	6	
6067	1	APA_P01SU	2	1	0	8	1	12	4	0	8	
6066	1	APA_P01SU	2	1	0	39	1	13	4	2	7	
6065	1	APA_P01SU	2	1	0	7	1	14	4	0	7	
6064	1	APA_P01SU	2	1	0	40	1	15	4	2	8	
6063	1	APA_P01SU	2	1	0	6	1	16	4	0	6	
6062	1	APA_P01SU	2	1	0	41	1	17	4	2	9	
6061	1	APA_P01SU	2	1	0	5	1	18	4	0	5	
6060	1	APA_P01SU	2	1	0	42	1	19	4	2	10	
6059	1	APA_P01SU	2	1	0	73	1	20	4	4	9	
6058	1	APA_P01SU	2	1	0	102	1	21	4	6	6	
6057	1	APA_P01SU	2	1	0	72	1	22	4	4	8	
6056	1	APA_P01SU	2	1	0	103	1	23	4	6	7	
6055	1	APA_P01SU	2	1	0	71	1	24	4	4	7	
6054	1	APA_P01SU	2	1	0	104	1	25	4	6	8	
6053	1	APA_P01SU	2	1	0	70	1	26	4	4	6	
6052	1	APA_P01SU	2	1	0	105	1	27	4	6	9	
6051	1	APA_P01SU	2	1	0	69	1	28	4	4	5	
6050	1	APA_P01SU	2	1	0	106	1	29	4	6	10	
6049	1	APA_P01SU	2	1	0	89	1	30	4	5	9	
6048	1	APA_P01SU	2	1	0	118	1	31	4	7	6	
6047	1	APA_P01SU	2	1	0	88	1	32	4	5	8	
6046	1	APA_P01SU	2	1	0	119	1	33	4	7	7	
6045	1	APA_P01SU	2	1	0	87	1	34	4	5	7	
6044	1	APA_P01SU	2	1	0	120	1	35	4	7	8	
6043	1	APA_P01SU	2	1	0	86	1	36	4	5	6	
6042	1	APA_P01SU	2	1	0	121	1	37	4	7	9	
6041	1	APA_P01SU	2	1	0	85	1	38	4	5	5	
6040	1	APA_P01SU	2	1	0	122	1	39	4	7	10	
6911	1	APA_P01SU	2	1	0	31	2	0	4	1	15	
6910	1	APA_P01SU	2	1	0	48	2	1	4	3	0	
6909	1	APA_P01SU	2	1	0	30	2	2	4	1	14	
6908	1	APA_P01SU	2	1	0	49	2	3	4	3	1	
6907	1	APA_P01SU	2	1	0	29	2	4	4	1	13	
6906	1	APA_P01SU	2	1	0	50	2	5	4	3	2	
6905	1	APA_P01SU	2	1	0	28	2	6	4	1	12	
6904	1	APA_P01SU	2	1	0	51	2	7	4	3	3	
6903	1	APA_P01SU	2	1	0	27	2	8	4	1	11	
6902	1	APA_P01SU	2	1	0	52	2	9	4	3	4	
6901	1	APA_P01SU	2	1	0	26	2	10	4	1	10	
6900	1	APA_P01SU	2	1	0	53	2	11	4	3	5	
6899	1	APA_P01SU	2	1	0	15	2	12	4	0	15	
6898	1	APA_P01SU	2	1	0	32	2	13	4	2	0	
6897	1	APA_P01SU	2	1	0	14	2	14	4	0	14	
6896	1	APA_P01SU	2	1	0	33	2	15	4	2	1	
6895	1	APA_P01SU	2	1	0	13	2	16	4	0	13	
6894	1	APA_P01SU	2	1	0	34	2	17	4	2	2	
6893	1	APA_P01SU	2	1	0	12	2	18	4	0	12	
6892	1	APA_P01SU	2	1	0	35	2	19	4	2	3	
6891	1	APA_P01SU	2	1	0	11	2	20	4	0	11	
6890	1	APA_P01SU	2	1	0	36	2	21	4	2	4	
6889	1	APA_P01SU	2	1	0	10	2	22	4	0	10	
6888	1	APA_P01SU	2	1	0	37	2	23	4	2	5	
6887	1	APA_P01SU	2	1	0	79	2	24	4	4	15	
6886	1	APA_P01SU	2	1	0	96	2	25	4	6	0	
6885	1	APA_P01SU	2	1	0	78	2	26	4	4	14	
6884	1	APA_P01SU	2	1	0	97	2	27	4	6	1	
6883	1	APA_P01SU	2	1	0	77	2	28	4	4	13	
6882	1	APA_P01SU	2	1	0	98	2	29	4	6	2	
6881	1	APA_P01SU	2	1	0	76	2	30	4	4	12	
6880	1	APA_P01SU	2	1	0	99	2	31	4	6	3	
6879	1	APA_P01SU	2	1	0	75	2	32	4	4	11	
6878	1	APA_P01SU	2	1	0	100	2	33	4	6	4	
6877	1	APA_P01SU	2	1	0	74	2	34	4	4	10	
6876	1	APA_P01SU	2	1	0	101	2	35	4	6	5	
6875	1	APA_P01SU	2	1	0	95	2	36	4	5	15	
6874	1	APA_P01SU	2	1	0	112	2	37	4	7	0	
6873	1	APA_P01SU	2	1	0	94	2	38	4	5	14	
6872	1	APA_P01SU	2	1	0	113	2	39	4	7	1	
6871	1	APA_P01SU	2	1	0	93	2	40	4	5	13	
6870	1	APA_P01SU	2	1	0	114	2	41	4	7	2	
6869	1	APA_P01SU	2	1	0	92	2	42	4	5	12	
6868	1	APA_P01SU	2	1	0	115	2	43	4	7	3	
6867	1	APA_P01SU	2	1	0	91	2	44	4	5	11	
6866	1	APA_P01SU	2	1	0	116	2	45	4	7	4	
6865	1	APA_P01SU	2	1	0	90	2	46	4	5	10	
6864	1	APA_P01SU	2	1	0	117	2	47	4	7	5	
5320	1	APA_P01SU	1	0	1	20	0	0	5	1	4	
5321	1	APA_P01SU	1	0	1	59	0	1	5	3	11	
5322	1	APA_P01SU	1	0	1	19	0	2	5	1	3	
5323	1	APA_P01SU	1	0	1	60	0	3	5	3	12	
5324	1	APA_P01SU	1	0	1	18	0	4	5	1	2	
5325	1	APA_P01SU	1	0	1	61	0	5	5	3	13	
5326	1	APA_P01SU	1	0	1	17	0	6	5	1	1	
5327	1	APA_P01SU	1	0	1	62	0	7	5	3	14	
5328	1	APA_P01SU	1	0	1	16	0	8	5	1	0	
5329	1	APA_P01SU	1	0	1	63	0	9	5	3	15	
5330	1	APA_P01SU	1	0	1	4	0	10	5	0	4	
5331	1	APA_P01SU	1	0	1	43	0	11	5	2	11	
5332	1	APA_P01SU	1	0	1	3	0	12	5	0	3	
5333	1	APA_P01SU	1	0	1	44	0	13	5	2	12	
5334	1	APA_P01SU	1	0	1	2	0	14	5	0	2	
5335	1	APA_P01SU	1	0	1	45	0	15	5	2	13	
5336	1	APA_P01SU	1	0	1	1	0	16	5	0	1	
5337	1	APA_P01SU	1	0	1	46	0	17	5	2	14	
5338	1	APA_P01SU	1	0	1	0	0	18	5	0	0	
5339	1	APA_P01SU	1	0	1	47	0	19	5	2	15	
5340	1	APA_P01SU	1	0	1	68	0	20	5	4	4	
5341	1	APA_P01SU	1	0	1	107	0	21	5	6	11	
5342	1	APA_P01SU	1	0	1	67	0	22	5	4	3	
5343	1	APA_P01SU	1	0	1	108	0	23	5	6	12	
5344	1	APA_P01SU	1	0	1	66	0	24	5	4	2	
5345	1	APA_P01SU	1	0	1	109	0	25	5	6	13	
5346	1	APA_P01SU	1	0	1	65	0	26	5	4	1	
5347	1	APA_P01SU	1	0	1	110	0	27	5	6	14	
5348	1	APA_P01SU	1	0	1	64	0	28	5	4	0	
5349	1	APA_P01SU	1	0	1	111	0	29	5	6	15	
5350	1	APA_P01SU	1	0	1	84	0	30	5	5	4	
5351	1	APA_P01SU	1	0	1	123	0	31	5	7	11	
5352	1	APA_P01SU	1	0	1	83	0	32	5	5	3	
5353	1	APA_P01SU	1	0	1	124	0	33	5	7	12	
5354	1	APA_P01SU	1	0	1	82	0	34	5	5	2	
5355	1	APA_P01SU	1	0	1	125	0	35	5	7	13	
5356	1	APA_P01SU	1	0	1	81	0	36	5	5	1	
5357	1	APA_P01SU	1	0	1	126	0	37	5	7	14	
5358	1	APA_P01SU	1	0	1	80	0	38	5	5	0	
5359	1	APA_P01SU	1	0	1	127	0	39	5	7	15	
6119	1	APA_P01SU	1	0	1	25	1	0	5	1	9	
6118	1	APA_P01SU	1	0	1	54	1	1	5	3	6	
6117	1	APA_P01SU	1	0	1	24	1	2	5	1	8	
6116	1	APA_P01SU	1	0	1	55	1	3	5	3	7	
6115	1	APA_P01SU	1	0	1	23	1	4	5	1	7	
6114	1	APA_P01SU	1	0	1	56	1	5	5	3	8	
6113	1	APA_P01SU	1	0	1	22	1	6	5	1	6	
6112	1	APA_P01SU	1	0	1	57	1	7	5	3	9	
6111	1	APA_P01SU	1	0	1	21	1	8	5	1	5	
6110	1	APA_P01SU	1	0	1	58	1	9	5	3	10	
6109	1	APA_P01SU	1	0	1	9	1	10	5	0	9	
6108	1	APA_P01SU	1	0	1	38	1	11	5	2	6	
6107	1	APA_P01SU	1	0	1	8	1	12	5	0	8	
6106	1	APA_P01SU	1	0	1	39	1	13	5	2	7	
6105	1	APA_P01SU	1	0	1	7	1	14	5	0	7	
6104	1	APA_P01SU	1	0	1	40	1	15	5	2	8	
6103	1	APA_P01SU	1	0	1	6	1	16	5	0	6	
6102	1	APA_P01SU	1	0	1	41	1	17	5	2	9	
6101	1	APA_P01SU	1	0	1	5	1	18	5	0	5	
6100	1	APA_P01SU	1	0	1	42	1	19	5	2	10	
6099	1	APA_P01SU	1	0	1	73	1	20	5	4	9	
6098	1	APA_P01SU	1	0	1	102	1	21	5	6	6	
6097	1	APA_P01SU	1	0	1	72	1	22	5	4	8	
6096	1	APA_P01SU	1	0	1	103	1	23	5	6	7	
6095	1	APA_P01SU	1	0	1	71	1	24	5	4	7	
6094	1	APA_P01SU	1	0	1	104	1	25	5	6	8	
6093	1	APA_P01SU	1	0	1	70	1	26	5	4	6	
6092	1	APA_P01SU	1	0	1	105	1	27	5	6	9	
6091	1	APA_P01SU	1	0	1	69	1	28	5	4	5	
6090	1	APA_P01SU	1	0	1	106	1	29	5	6	10	
6089	1	APA_P01SU	1	0	1	89	1	30	5	5	9	
6088	1	APA_P01SU	1	0	1	118	1	31	5	7	6	
6087	1	APA_P01SU	1	0	1	88	1	32	5	5	8	
6086	1	APA_P01SU	1	0	1	119	1	33	5	7	7	
6085	1	APA_P01SU	1	0	1	87	1	34	5	5	7	
6084	1	APA_P01SU	1	0	1	120	1	35	5	7	8	
6083	1	APA_P01SU	1	0	1	86	1	36	5	5	6	
6082	1	APA_P01SU	1	0	1	121	1	37	5	7	9	
6081	1	APA_P01SU	1	0	1	85	1	38	5	5	5	
6080	1	APA_P01SU	1	0	1	122	1	39	5	7	10	
6959	1	APA_P01SU	1	0	1	31	2	0	5	1	15	
6958	1	APA_P01SU	1	0	1	48	2	1	5	3	0	
6957	1	APA_P01SU	1	0	1	30	2	2	5	1	14	
6956	1	APA_P01SU	1	0	1	49	2	3	5	3	1	
6955	1	APA_P01SU	1	0	1	29	2	4	5	1	13	
6954	1	APA_P01SU	1	0	1	50	2	5	5	3	2	
6953	1	APA_P01SU	1	0	1	28	2	6	5	1	12	
6952	1	APA_P01SU	1	0	1	51	2	7	5	3	3	
6951	1	APA_P01SU	1	0	1	27	2	8	5	1	11	
6950	1	APA_P01SU	1	0	1	52	2	9	5	3	4	
6949	1	APA_P01SU	1	0	1	26	2	10	5	1	10	
6948	1	APA_P01SU	1	0	1	53	2	11	5	3	5	
6947	1	APA_P01SU	1	0	1	15	2	12	5	0	15	
6946	1	APA_P01SU	1	0	1	32	2	13	5	2	0	
6945	1	APA_P01SU	1	0	1	14	2	14	5	0	14	
6944	1	APA_P01SU	1	0	1	33	2	15	5	2	1	
6943	1	APA_P01SU	1	0	1	13	2	16	5	0	13	
6942	1	APA_P01SU	1	0	1	34	2	17	5	2	2	
6941	1	APA_P01SU	1	0	1	12	2	18	5	0	12	
6940	1	APA_P01SU	1	0	1	35	2	19	5	2	3	
6939	1	APA_P01SU	1	0	1	11	2	20	5	0	11	
6938	1	APA_P01SU	1	0	1	36	2	21	5	2	4	
6937	1	APA_P01SU	1	0	1	10	2	22	5	0	10	
6936	1	APA_P01SU	1	0	1	37	2	23	5	2	5	
6935	1	APA_P01SU	1	0	1	79	2	24	5	4	15	
6934	1	APA_P01SU	1	0	1	96	2	25	5	6	0	
6933	1	APA_P01SU	1	0	1	78	2	26	5	4	14	
6932	1	APA_P01SU	1	0	1	97	2	27	5	6	1	
6931	1	APA_P01SU	1	0	1	77	2	28	5	4	13	
6930	1	APA_P01SU	1	0	1	98	2	29	5	6	2	
6929	1	APA_P01SU	1	0	1	76	2	30	5	4	12	
6928	1	APA_P01SU	1	0	1	99	2	31	5	6	3	
6927	1	APA_P01SU	1	0	1	75	2	32	5	4	11	
6926	1	APA_P01SU	1	0	1	100	2	33	5	6	4	
6925	1	APA_P01SU	1	0	1	74	2	34	5	4	10	
6924	1	APA_P01SU	1	0	1	101	2	35	5	6	5	
6923	1	APA_P01SU	1	0	1	95	2	36	5	5	15	
6922	1	APA_P01SU	1	0	1	112	2	37	5	7	0	
6921	1	APA_P01SU	1	0	1	94	2	38	5	5	14	
6920	1	APA_P01SU	1	0	1	113	2	39	5	7	1	
6919	1	APA_P01SU	1	0	1	93	2	40	5	5	13	
6918	1	APA_P01SU	1	0	1	114	2	41	5	7	2	
6917	1	APA_P01SU	1	0	1	92	2	42	5	5	12	
6916	1	APA_P01SU	1	0	1	115	2	43	5	7	3	
6915	1	APA_P01SU	1	0	1	91	2	44	5	5	11	
6914	1	APA_P01SU	1	0	1	116	2	45	5	7	4	
6913	1	APA_P01SU	1	0	1	90	2	46	5	5	10	
6912	1	APA_P01SU	1	0	1	117	2	47	5	7	5	
5280	1	APA_P01SU	1	0	0	20	0	0	6	1	4	
5281	1	APA_P01SU	1	0	0	59	0	1	6	3	11	
5282	1	APA_P01SU	1	0	0	19	0	2	6	1	3	
5283	1	APA_P01SU	1	0	0	60	0	3	6	3	12	
5284	1	APA_P01SU	1	0	0	18	0	4	6	1	2	
5285	1	APA_P01SU	1	0	0	61	0	5	6	3	13	
5286	1	APA_P01SU	1	0	0	17	0	6	6	1	1	
5287	1	APA_P01SU	1	0	0	62	0	7	6	3	14	
5288	1	APA_P01SU	1	0	0	16	0	8	6	1	0	
5289	1	APA_P01SU	1	0	0	63	0	9	6	3	15	
5290	1	APA_P01SU	1	0	0	4	0	10	6	0	4	
5291	1	APA_P01SU	1	0	0	43	0	11	6	2	11	
5292	1	APA_P01SU	1	0	0	3	0	12	6	0	3	
5293	1	APA_P01SU	1	0	0	44	0	13	6	2	12	
5294	1	APA_P01SU	1	0	0	2	0	14	6	0	2	
5295	1	APA_P01SU	1	0	0	45	0	15	6	2	13	
5296	1	APA_P01SU	1	0	0	1	0	16	6	0	1	
5297	1	APA_P01SU	1	0	0	46	0	17	6	2	14	
5298	1	APA_P01SU	1	0	0	0	0	18	6	0	0	
5299	1	APA_P01SU	1	0	0	47	0	19	6	2	15	
5300	1	APA_P01SU	1	0	0	68	0	20	6	4	4	
5301	1	APA_P01SU	1	0	0	107	0	21	6	6	11	
5302	1	APA_P01SU	1	0	0	67	0	22	6	4	3	
5303	1	APA_P01SU	1	0	0	108	0	23	6	6	12	
5304	1	APA_P01SU	1	0	0	66	0	24	6	4	2	
5305	1	APA_P01SU	1	0	0	109	0	25	6	6	13	
5306	1	APA_P01SU	1	0	0	65	0	26	6	4	1	
5307	1	APA_P01SU	1	0	0	110	0	27	6	6	14	
5308	1	APA_P01SU	1	0	0	64	0	28	6	4	0	
5309	1	APA_P01SU	1	0	0	111	0	29	6	6	15	
5310	1	APA_P01SU	1	0	0	84	0	30	6	5	4	
5311	1	APA_P01SU	1	0	0	123	0	31	6	7	11	
5312	1	APA_P01SU	1	0	0	83	0	32	6	5	3	
5313	1	APA_P01SU	1	0	0	124	0	33	6	7	12	
5314	1	APA_P01SU	1	0	0	82	0	34	6	5	2	
5315	1	APA_P01SU	1	0	0	125	0	35	6	7	13	
5316	1	APA_P01SU	1	0	0	81	0	36	6	5	1	
5317	1	APA_P01SU	1	0	0	126	0	37	6	7	14	
5318	1	APA_P01SU	1	0	0	80	0	38	6	5	0	
5319	1	APA_P01SU	1	0	0	127	0	39	6	7	15	
6159	1	APA_P01SU	1	0	0	25	1	0	6	1	9	
6158	1	APA_P01SU	1	0	0	54	1	1	6	3	6	
6157	1	APA_P01SU	1	0	0	24	1	2	6	1	8	
6156	1	APA_P01SU	1	0	0	55	1	3	6	3	7	
6155	1	APA_P01SU	1	0	0	23	1	4	6	1	7	
6154	1	APA_P01SU	1	0	0	56	1	5	6	3	8	
6153	1	APA_P01SU	1	0	0	22	1	6	6	1	6	
6152	1	APA_P01SU	1	0	0	57	1	7	6	3	9	
6151	1	APA_P01SU	1	0	0	21	1	8	6	1	5	
6150	1	APA_P01SU	1	0	0	58	1	9	6	3	10	
6149	1	APA_P01SU	1	0	0	9	1	10	6	0	9	
6148	1	APA_P01SU	1	0	0	38	1	11	6	2	6	
6147	1	APA_P01SU	1	0	0	8	1	12	6	0	8	
6146	1	APA_P01SU	1	0	0	39	1	13	6	2	7	
6145	1	APA_P01SU	1	0	0	7	1	14	6	0	7	
6144	1	APA_P01SU	1	0	0	40	1	15	6	2	8	
6143	1	APA_P01SU	1	0	0	6	1	16	6	0	6	
6142	1	APA_P01SU	1	0	0	41	1	17	6	2	9	
6141	1	APA_P01SU	1	0	0	5	1	18	6	0	5	
6140	1	APA_P01SU	1	0	0	42	1	19	6	2	10	
6139	1	APA_P01SU	1	0	0	73	1	20	6	4	9	
6138	1	APA_P01SU	1	0	0	102	1	21	6	6	6	
6137	1	APA_P01SU	1	0	0	72	1	22	6	4	8	
6136	1	APA_P01SU	1	0	0	103	1	23	6	6	7	
6135	1	APA_P01SU	1	0	0	71	1	24	6	4	7	
6134	1	APA_P01SU	1	0	0	104	1	25	6	6	8	
6133	1	APA_P01SU	1	0	0	70	1	26	6	4	6	
6132	1	APA_P01SU	1	0	0	105	1	27	6	6	9	
6131	1	APA_P01SU	1	0	0	69	1	28	6	4	5	
6130	1	APA_P01SU	1	0	0	106	1	29	6	6	10	
6129	1	APA_P01SU	1	0	0	89	1	30	6	5	9	
6128	1	APA_P01SU	1	0	0	118	1	31	6	7	6	
6127	1	APA_P01SU	1	0	0	88	1	32	6	5	8	
6126	1	APA_P01SU	1	0	0	119	1	33	6	7	7	
6125	1	APA_P01SU	1	0	0	87	1	34	6	5	7	
6124	1	APA_P01SU	1	0	0	120	1	35	6	7	8	
6123	1	APA_P01SU	1	0	0	86	1	36	6	5	6	
6122	1	APA_P01SU	1	0	0	121	1	37	6	7	9	
6121	1	APA_P01SU	1	0	0	85	1	38	6	5	5	
6120	1	APA_P01SU	1	0	0	122	1	39	6	7	10	
7007	1	APA_P01SU	1	0	0	31	2	0	6	1	15	
7006	1	APA_P01SU	1	0	0	48	2	1	6	3	0	
7005	1	APA_P01SU	1	0	0	30	2	2	6	1	14	
7004	1	APA_P01SU	1	0	0	49	2	3	6	3	1	
7003	1	APA_P01SU	1	0	0	29	2	4	6	1	13	
7002	1	APA_P01SU	1	0	0	50	2	5	6	3	2	
7001	1	APA_P01SU	1	0	0	28	2	6	6	1	12	
7000	1	APA_P01SU	1	0	0	51	2	7	6	3	3	
6999	1	APA_P01SU	1	0	0	27	2	8	6	1	11	
6998	1	APA_P01SU	1	0	0	52	2	9	6	3	4	
6997	1	APA_P01SU	1	0	0	26	2	10	6	1	10	
6996	1	APA_P01SU	1	0	0	53	2	11	6	3	5	
6995	1	APA_P01SU	1	0	0	15	2	12	6	0	15	
6994	1	APA_P01SU	1	0	0	32	2	13	6	2	0	
6993	1	APA_P01SU	1	0	0	14	2	14	6	0	14	
6992	1	APA_P01SU	1	0	0	33	2	15	6	2	1	
6991	1	APA_P01SU	1	0	0	13	2	16	6	0	13	
6990	1	APA_P01SU	1	0	0	34	2	17	6	2	2	
6989	1	APA_P01SU	1	0	0	12	2	18	6	0	12	
6988	1	APA_P01SU	1	0	0	35	2	19	6	2	3	
6987	1	APA_P01SU	1	0	0	11	2	20	6	0	11	
6986	1	APA_P01SU	1	0	0	36	2	21	6	2	4	
6985	1	APA_P01SU	1	0	0	10	2	22	6	0	10	
6984	1	APA_P01SU	1	0	0	37	2	23	6	2	5	
6983	1	APA_P01SU	1	0	0	79	2	24	6	4	15	
6982	1	APA_P01SU	1	0	0	96	2	25	6	6	0	
6981	1	APA_P01SU	1	0	0	78	2	26	6	4	14	
6980	1	APA_P01SU	1	0	0	97	2	27	6	6	1	
6979	1	APA_P01SU	1	0	0	77	2	28	6	4	13	
6978	1	APA_P01SU	1	0	0	98	2	29	6	6	2	
6977	1	APA_P01SU	1	0	0	76	2	30	6	4	12	
6976	1	APA_P01SU	1	0	0	99	2	31	6	6	3	
6975	1	APA_P01SU	1	0	0	75	2	32	6	4	11	
6974	1	APA_P01SU	1	0	0	100	2	33	6	6	4	
6973	1	APA_P01SU	1	0	0	74	2	34	6	4	10	
6972	1	APA_P01SU	1	0	0	101	2	35	6	6	5	
6971	1	APA_P01SU	1	0	0	95	2	36	6	5	15	
6970	1	APA_P01SU	1	0	0	112	2	37	6	7	0	
6969	1	APA_P01SU	1	0	0	94	2	38	6	5	14	
6968	1	APA_P01SU	1	0	0	113	2	39	6	7	1	
6967	1	APA_P01SU	1	0	0	93	2	40	6	5	13	
6966	1	APA_P01SU	1	0	0	114	2	41	6	7	2	
6965	1	APA_P01SU	1	0	0	92	2	42	6	5	12	
6964	1	APA_P01SU	1	0	0	115	2	43	6	7	3	
6963	1	APA_P01SU	1	0	0	91	2	44	6	5	11	
6962	1	APA_P01SU	1	0	0	116	2	45	6	7	4	
6961	1	APA_P01SU	1	0	0	90	2	46	6	5	10	
6960	1	APA_P01SU	1	0	0	117	2	47	6	7	5	
5240	1	APA_P01SU	2	0	1	20	0	0	7	1	4	
5241	1	APA_P01SU	2	0	1	59	0	1	7	3	11	
5242	1	APA_P01SU	2	0	1	19	0	2	7	1	3	
5243	1	APA_P01SU	2	0	1	60	0	3	7	3	12	
5244	1	APA_P01SU	2	0	1	18	0	4	7	1	2	
5245	1	APA_P01SU	2	0	1	61	0	5	7	3	13	
